# Name, type, RA2000, Dec2000
1148-001,radec gaincal,11:50:43.870761,-00:23:54.204900
1151-348,radec gaincal,11:54:21.76,-35:05:29.4
1213-172,radec gaincal,12:15:46.84,-17:31:46.2
1237-101,radec gaincal,12:39:43.04,-10:23:28.6
1240-209,radec gaincal,12:43:12.24,-21:12:12.7
1244-255,radec gaincal,12:46:46.9,-25:47:48.2
3C279,radec gaincal,12:56:11.7,-05:47:21.52
3C283,radec gaincal,13:11:39.33,-22:16:41.74
1315-460,radec gaincal,13:18:30.064,-46:20:34.90
1320-446,radec gaincal,13:23:04.246182,-44:52:33.853400
3C287,radec gaincal,13:30:37.69,+25:09:10.9
3C286,radec bpcal,13:31:08.288,+30:30:32.959
1334-127,radec gaincal,13:37:39.83,-12:57:24.6
1345+125,radec gaincal,13:47:33.36,+12:17:24.238
1404-016,radec gaincal,14:06:49.11,-01:54:17.0
1421-490,radec gaincal,14:24:32.08,-49:13:50.7
1422-297,radec gaincal,14:25:29.116200,-29:59:54.331
1424-418,radec gaincal,14:27:56.22,-42:06:18.6
OQ172,radec gaincal,14:45:16.465213,+09:58:36.072440
1458-391,radec gaincal,15:01:35,-39:18:39
1510-089,radec gaincal,15:12:50.54,-09:06:00.9
ApLib,radec gaincal,15:17:41.85,-24:22:20.0
1541-133,radec gaincal,15:44:03.08,-13:30:56.4
1548+056,radec gaincal,15:50:35.26,+05:27:10.6
1549-790,radec gaincal,15:56:58.869736,-79:14:04.2814380
1602-174,radec gaincal,16:05:02.12,-17:34:15.9
CTD93,radec bpcal,16:09:13.32,+26:41:29.0
1607-841,radec gaincal,16:19:33.97,-84:18:19.10
1709-281,radec gaincal,17:12:57.3,-28:09:35.8
1722-554,radec gaincal,17:26:49.7,-55:29:38.0
NRAO530,radec gaincal,17:33:02.66,-13:04:49.1
1740-517,radec bpcal,17:44:25.47,-51:44:43.1
1814-519,radec gaincal,18:18:06.96,-51:58:09.
1827-360,radec gaincal,18:30:58.97,-36:02:31.7
1830-210,radec gaincal,18:33:39.915,-21:03:40.05
1854-663,radec gaincal,18:59:57.80,-66:15:02.8
1908-201 ,radec gaincal,19:11:09.69,-20:06:55.5
1920-211,radec gaincal,19:23:32.2,-21:04:33.7
OV-236,radec gaincal,19:24:51.11,-29:14:31.0
1933-587,radec gaincal,19:37:32.37,-58:38:27.80
1934-638,radec bpcal,19:39:25.05,-63:42:43.63
1938-155,radec gaincal,19:41:14.97,-15:24:31.3
1948-277,radec gaincal,19:51:23.26,-27:37:20.5
1954-388,radec gaincal,19:57:59.67,-38:45:05.3
1955-357,radec gaincal,19:59:03.79,-35:34:32.5
2005-104,radec gaincal,20:07:56.81,-10:16:38.4
2008-068,radec gaincal,20:11:14.215847,-06:44:03.555190
3C409,radec gaincal,20:14:27.58,+23:34:52.9
2025-155,radec gaincal,20:28:07.23,-15:21:20.9
2049-368,radec gaincal,20:52:17.63,-36:40:31.3
2052-474,radec gaincal,20:56:16.22,-47:14:48.1
2128+048,radec gaincal,21:30:32.877499,+05:02:17.474690
2128-208,radec gaincal,21:31:01.52,-20:36:56.1
2128-123,radec gaincal,21:31:35.26,-12:07:06.2
2131-021,radec gaincal,21:34:10.31,-01:53:17.0
2134+004,radec gaincal,21:36:38.57,+00:41:54.5
2136+141, radec gaincal,21:39:01.309267,+14:23:35.991990
2146+067,radec gaincal,21:48:05.48,+06:57:39.4
2149-287,radec gaincal,21:52:03.78,-28:28:29.0
2155-152,radec gaincal,21:58:06.3,-15:01:09.
2203-188,radec gaincal,22:06:10.33,-18:35:39.0
2210+016,radec gaincal,22:12:37.9770,+01:52:51.151
2211-388,radec gaincal,22:14:38.569313,-38:35:45.009880
3C446,radec bpcal,22:25:47.259,-04:57:01.390
2226-386,radec gaincal,22:29:46.75,-38:23:59.0
CTA102,radec gaincal,22:32:36.408,+11:43:50.904
2234+282,radec gaincal,22:36:22.470860,+28:28:57.413290
2243-123,radec gaincal,22:46:18.28,-12:06:52.0
3C454.3,radec gaincal,22:53:57.748,+16:08:53.56
2251+2442,radec gaincal,22:54:09.341903,+24:45:23.422800
2259-375,radec gaincal,23:02:23.888868,-37:18:06.8388290
2311-452,radec gaincal,23:14:09.382840,-44:55:49.2363090
2326-407,radec gaincal,23:29:17.74,-47:30:19.2
2326-196,radec gaincal,23:29:33.74,-19:23:05.1
2339-353,radec gaincal,23:41:45.8910,-35:06:22.130
2345-167,radec gaincal,23:48:02.62,-16:31:12.6
2354-117,radec gaincal,23:57:31.25,-11:25:38.9
2355-534,radec gaincal,23:57:53.14,-53:11:15.6
